# NCG HS+ - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG HS+     │ 0.0001 │  0.1 │           │ -   │ 0.0353 │ 9.07e-08 │           331 │       3.26 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       1785 │             1 │          2.56 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.05534254443932838,0.004792213439941406,2.214469248532732,9.755373601875009,0.004573667071822993,y,4,0.004060983657836914,y,y,0
0.05494272727227664,0.006536006927490234,0.29857935256398177,128.0,0.002583100175472188,y,7,0.005645036697387695,n,-,0
0.05487359475036046,0.00522923469543457,1.3877047048212154,14.193919021058932,0.0032674012988657113,y,4,0.0045318603515625,y,y,0
0.05414637254819879,0.008105039596557617,1.251642604696199,98.48203574212656,0.0035974099347478345,y,7,0.00710296630859375,y,y,0
0.053516455169668936,0.008104085922241211,0.9744808113431938,98.05402329668384,0.0033025316743166663,y,7,0.007427692413330078,y,y,0
0.053348996692050406,0.0032067298889160156,3.41080932757247,8.0,0.006466045105289139,y,3,0.0020301342010498047,n,-,0
0.05288700046379099,0.008014202117919922,0.2603532104703511,80.9104995630494,0.003305212242336872,y,7,0.007351875305175781,y,y,0
0.05280350067532931,0.007853031158447266,1.7014323125286077,9.426204456356768,0.00422382896266725,y,4,0.0057680606842041016,y,y,0
0.05266247285342158,0.00716400146484375,0.5507506787795748,32.0,0.0030028222546747718,y,5,0.00603485107421875,n,-,0
0.05260662654327757,0.016827106475830078,0.7157276963665306,20.600686111132813,0.002406109903262121,y,5,0.014650821685791016,y,y,0
0.0523868768826977,0.006392955780029297,2.2518275522643614,32.0,0.0035437545888341443,y,5,0.005688905715942383,n,-,0
0.05226831281802284,0.009267091751098633,0.8043707093659322,23.862276401544868,0.003053729397073144,y,5,0.007550954818725586,y,y,0
